trial,type,speed,contact_area,force,pulse_code,kinect_recording
1,tap,medium
2,app-motion,medium
3,app-motion,large
4,tap-and-hold,medium
5,app-motion,medium
6,app-motion,large
7,tap-and-hold,large
8,app-motion,large
9,app-motion,large
10,app-motion,large
11,app-motion,medium
12,tap-and-hold,medium
13,tap,medium
14,app-motion,large
15,app-motion,medium
16,app-motion,medium
17,tap,medium
18,tap,large
19,tap,large
20,app-motion,large
21,tap,large
22,tap,large
23,tap-and-hold,large
24,tap,medium
25,tap-and-hold,medium
26,tap-and-hold,large
27,tap-and-hold,medium
28,tap,large
29,app-motion,medium
30,tap-and-hold,large
31,tap,medium
32,tap-and-hold,medium
33,tap-and-hold,medium
34,tap-and-hold,medium
35,tap,large
36,tap-and-hold,large
37,tap,medium
38,tap,large
39,tap-and-hold,medium
40,tap,large
41,app-motion,large
42,app-motion,medium
43,tap,large
44,app-motion,large
45,tap,medium
46,tap-and-hold,medium
47,app-motion,medium
48,app-motion,medium
49,app-motion,large
50,tap,medium
51,tap,medium
52,tap-and-hold,large
53,tap,large
54,tap-and-hold,large
55,tap-and-hold,medium
56,tap-and-hold,large
57,tap-and-hold,large
58,tap-and-hold,large
59,tap,medium
60,app-motion,medium
